scenario,image,dataset,tp,fp,fn,confidence,best_iou,latency_ms,outcome
Ãngulo leve,AQJ-8040.png,dataset_alpr,1,0,0,0.7510548233985901,0.9164368965173865,32.80600009020418,TP
Ãngulo leve,UFE-1117.png,dataset_alpr,1,0,0,0.6533166766166687,0.9353537274726362,32.19419997185469,TP
Ãngulo leve,MAC 2486.png,dataset_alpr,1,0,0,0.7359709143638611,0.9148868065089639,32.15520002413541,TP
Ãngulo leve,GKV-2638.png,dataset_alpr,1,0,0,0.7384583353996277,0.9185445472011907,32.1572000393644,TP
Ãngulo leve,URU-5161.png,dataset_alpr,1,0,0,0.6768234968185425,0.9419429237835469,32.768499921076,TP
Ãngulo leve,ADW-6174.png,dataset_alpr,1,0,0,0.678546667098999,0.910728820913471,32.27930003777146,TP
Ãngulo leve,XEV-4890.png,dataset_alpr,1,0,0,0.7300386428833008,0.9130076219673893,32.23979996982962,TP
Ãngulo leve,EPO-6601.png,dataset_alpr,1,0,0,0.780614972114563,0.9011938177155684,32.44540002197027,TP
Ãngulo leve,OCY-7050.png,dataset_alpr,1,0,0,0.7280026078224182,0.9429912569133106,32.15049998834729,TP
Ãngulo leve,BYU-3518.png,dataset_alpr,1,0,0,0.6450437307357788,0.9279318388417924,32.42990002036095,TP
Ãngulo leve,HHF-6614.png,dataset_alpr,1,0,0,0.6992005705833435,0.9302903044761635,32.13099995627999,TP
Ãngulo leve,UCH-1546.png,dataset_publico_placas,1,0,0,0.725502610206604,0.9411438834566077,32.37289993558079,TP
Ãngulo leve,PPA-7568.png,dataset_alpr,1,0,0,0.7482231259346008,0.9065941216872742,31.97630005888641,TP
Ãngulo leve,GOJ-0490.png,dataset_alpr,1,0,0,0.7554372549057007,0.9207724501730263,32.793500111438334,TP
Ãngulo leve,PMO-7956.png,dataset_alpr,1,0,0,0.7331036925315857,0.9426653994330663,32.22789999563247,TP
Ãngulo leve,CKH-8817.png,dataset_alpr,1,0,0,0.7613071203231812,0.90940149376807,32.24959992803633,TP
Ãngulo leve,EPA-1987.png,dataset_alpr,1,0,0,0.7049448490142822,0.9206516656087362,32.066899933852255,TP
Ãngulo leve,FSR-9280.png,dataset_alpr,1,0,0,0.7418221831321716,0.8875909644221772,32.21330000087619,TP
Ãngulo leve,YET-1372.png,dataset_alpr,1,0,0,0.6942588090896606,0.9274209912206579,32.09739993326366,TP
Ãngulo leve,PZM-5093.png,dataset_alpr,1,0,0,0.7082626223564148,0.9209585660218965,32.32890006620437,TP
Ãngulo leve,ABP-9391.png,dataset_alpr,1,0,0,0.7513427734375,0.9107895016710861,32.149999984540045,TP
Ãngulo leve,LNQ-2442.png,dataset_alpr,1,0,0,0.6365236639976501,0.9454600344969647,32.07169997040182,TP
Ãngulo leve,WWN-6324.png,dataset_alpr,1,0,0,0.7305778861045837,0.9134011035667661,32.138300011865795,TP
Ãngulo leve,OWZ-1057.png,dataset_publico_placas,1,0,0,0.5918591618537903,0.9408801168398159,32.29720005765557,TP
Ãngulo leve,MRJ-9678.png,dataset_alpr,1,0,0,0.6661776900291443,0.9115552641583058,32.29169989936054,TP
Ãngulo leve,XEB-6396.png,dataset_alpr,1,0,0,0.5869544744491577,0.9204482739477774,32.60969999246299,TP
Ãngulo leve,ASD-3248.png,dataset_alpr,1,0,0,0.6921104192733765,0.9258598378367577,33.56720006559044,TP
Ãngulo leve,AOZ-8990.png,dataset_alpr,1,0,0,0.7007134556770325,0.9081500549216508,33.73140003532171,TP
Ãngulo leve,SFH-6891.png,dataset_alpr,1,0,0,0.7742220163345337,0.9181777101725095,32.04560000449419,TP
Ãngulo leve,UWJ-5254.png,dataset_alpr,1,0,0,0.7142235040664673,0.920869073587555,32.26300003007054,TP
Ãngulo leve,RGR-0163.png,dataset_alpr,1,0,0,0.7670817375183105,0.9398086234501627,32.21730003133416,TP
Ãngulo leve,YJM-8552.png,dataset_alpr,1,0,0,0.7266023755073547,0.9175109039268122,32.06600004341453,TP
Ãngulo leve,NLV-4775.png,dataset_alpr,1,0,0,0.6224817037582397,0.9061984927127701,32.36040007323027,TP
Ãngulo leve,YFJ-6622.png,dataset_alpr,1,0,0,0.7653917074203491,0.9090021634529243,32.27960004005581,TP
Ãngulo leve,STB-3917.png,dataset_alpr,1,0,0,0.560712993144989,0.9045957112084968,32.88519999478012,TP
Ãngulo leve,FRY-7999.png,dataset_alpr,1,0,0,0.6921362280845642,0.9196516387119583,32.1494999807328,TP
Ãngulo leve,CC-1482.png,dataset_alpr,1,0,0,0.6533368229866028,0.9521695575704516,32.435699948109686,TP
Ãngulo leve,PGS-2785.png,dataset_alpr,1,0,0,0.7035333514213562,0.9532270719991564,32.20849996432662,TP
Ãngulo leve,OCH-1275.png,dataset_alpr,1,0,0,0.7145410776138306,0.937916359718096,32.203300041146576,TP
Ãngulo leve,JTF-3856.png,dataset_alpr,1,0,0,0.6199913620948792,0.9419782422495436,32.473200000822544,TP
Ãngulo leve,UZE-8297.png,dataset_alpr,1,0,0,0.4469951093196869,0.9215875899433175,32.13139995932579,TP
Ãngulo leve,PVD-5569.png,dataset_alpr,1,0,0,0.6589590311050415,0.9193950589294526,32.271699979901314,TP
Ãngulo leve,YUO-7239.png,dataset_alpr,1,0,0,0.6663350462913513,0.9267927375214788,32.13450009934604,TP
Ãngulo leve,YWI-2772.png,dataset_alpr,1,0,0,0.6885561347007751,0.9381609009839662,32.295299926772714,TP
Ãngulo leve,NZQ-0174.png,dataset_alpr,1,0,0,0.679774820804596,0.9569307564815316,32.53730002325028,TP
Ãngulo leve,KGZ-3831.png,dataset_alpr,1,0,0,0.6684586405754089,0.9204723983535664,32.19790000002831,TP
Ãngulo leve,JIH-1920.png,dataset_alpr,1,0,0,0.7087184190750122,0.9436684157565327,32.218600041233,TP
Ãngulo leve,ZEV 8936.png,dataset_alpr,1,0,0,0.6915985941886902,0.9131394612689286,32.23649994470179,TP
Ãngulo leve,PBI-2362.png,dataset_alpr,1,0,0,0.6829238533973694,0.9199675562863449,32.22299995832145,TP
Ãngulo leve,CC-2224.png,dataset_alpr,1,0,0,0.7267947196960449,0.9313843895109103,32.156200031749904,TP
Ãngulo leve,QWU-8363.png,dataset_alpr,1,0,0,0.7122299671173096,0.9158602129550553,33.58529997058213,TP
Ãngulo leve,YLA-1411.png,dataset_alpr,1,0,0,0.6614335775375366,0.9559853782850921,32.20669995062053,TP
Ãngulo leve,GPZ-3364.png,dataset_alpr,1,0,0,0.6405245661735535,0.9158827250446357,32.221099943853915,TP
Ãngulo leve,DVK 2470.png,dataset_alpr,1,0,0,0.6760685443878174,0.9183659077275023,32.30199997778982,TP
Ãngulo leve,JCF-8836.png,dataset_alpr,1,0,0,0.7477989792823792,0.9139240845320117,33.92089996486902,TP
Ãngulo leve,SIZ-9099.png,dataset_alpr,1,0,0,0.6264517307281494,0.9428599702970856,32.10919990669936,TP
Ãngulo leve,LQT-9469.png,dataset_alpr,1,0,0,0.756263256072998,0.9153384300578077,32.39930002018809,TP
Ãngulo leve,UBG-5101.png,dataset_alpr,1,0,0,0.6143268346786499,0.9211070797179582,32.179699977859855,TP
Ãngulo leve,WJT-2528.png,dataset_alpr,1,0,0,0.6548745632171631,0.9271597491511321,33.704500063322484,TP
Ãngulo leve,XNQ-1527.png,dataset_alpr,1,0,0,0.7348740696907043,0.9095067502565355,33.61779998522252,TP
Ãngulo leve,RVO-6608.png,dataset_alpr,1,0,0,0.7823191285133362,0.8904093529462028,32.46180003043264,TP
Ãngulo leve,CKF-3273.png,dataset_alpr,1,0,0,0.43691951036453247,0.9179206473365331,33.59669994097203,TP
Ãngulo leve,CAR-4898.png,dataset_alpr,1,0,0,0.515215277671814,0.9295779776111898,33.785599982365966,TP
Ãngulo leve,GPG-2206.png,dataset_alpr,1,0,0,0.6188142895698547,0.9469602653941094,32.5969000114128,TP
Ãngulo leve,GPJ-4533.png,dataset_alpr,1,0,0,0.7235920429229736,0.9264324944231496,32.220000051893294,TP
Ãngulo leve,JJD-6789.png,dataset_alpr,1,0,0,0.7580441832542419,0.9144412507463852,32.91049995459616,TP
Ãngulo leve,XZQ-2686.png,dataset_alpr,1,0,0,0.6697527766227722,0.9247372079390255,33.133800025098026,TP
Ãngulo leve,CLW-4047.png,dataset_alpr,1,0,0,0.6798331141471863,0.89583887930808,33.84389996062964,TP
Ãngulo leve,VUY-0903.png,dataset_alpr,1,0,0,0.7248461246490479,0.9377861693754869,32.16099995188415,TP
Ãngulo leve,ZEE-3123.png,dataset_alpr,1,0,0,0.5939220786094666,0.9345305736547379,32.517800107598305,TP
Ãngulo leve,RZH-9214.png,dataset_alpr,1,0,0,0.6858803629875183,0.9206894608875175,32.0874999742955,TP
Ãngulo leve,HUW-0904.png,dataset_alpr,1,0,0,0.7352625131607056,0.9177901468753943,32.302699983119965,TP
Ãngulo leve,VFM-3096.png,dataset_alpr,1,0,0,0.6474907398223877,0.9345112718640085,32.052099937573075,TP
Ãngulo leve,PAS-2638.png,dataset_alpr,1,0,0,0.6640156507492065,0.9443383651352926,32.071399968117476,TP
Ãngulo leve,AOD-9732.png,dataset_alpr,1,0,0,0.7482188940048218,0.910533519554177,32.24870003759861,TP
Ãngulo leve,TWM-1453.png,dataset_alpr,1,0,0,0.598918080329895,0.9258432757787677,32.13499998673797,TP
Ãngulo leve,ZDF-6588.png,dataset_alpr,1,0,0,0.7135027647018433,0.90726813321442,32.07860002294183,TP
Ãngulo leve,VBV-8977.png,dataset_alpr,1,0,0,0.7386229634284973,0.9165339381206165,32.31919999234378,TP
Ãngulo leve,XRL-9197.png,dataset_alpr,1,0,0,0.5727805495262146,0.9449892234872068,33.478899975307286,TP
Ãngulo leve,TOA-5110.png,dataset_alpr,1,0,0,0.6540088653564453,0.9323351413843572,32.37050003372133,TP
Ãngulo leve,SET-1789.png,dataset_alpr,1,0,0,0.6382980942726135,0.9227386690824155,32.225599978119135,TP
Ãngulo leve,KFV-9150.png,dataset_alpr,1,0,0,0.731845498085022,0.9491815734965976,32.18179999385029,TP
Ãngulo leve,ONB-8640.png,dataset_alpr,1,0,0,0.6986732482910156,0.927725200902827,32.28260006289929,TP
Ãngulo leve,WPQ-3024.png,dataset_alpr,1,0,0,0.7218566536903381,0.9188852609501635,32.85060008056462,TP
Ãngulo leve,APZ-9070.png,dataset_alpr,1,0,0,0.5877323746681213,0.939913420740667,32.10009995382279,TP
Ãngulo leve,EZY-3881.png,dataset_alpr,1,0,0,0.5895506739616394,0.9116845716375557,32.42090006824583,TP
Ãngulo leve,QKP 8868.png,dataset_alpr,1,0,0,0.7115904092788696,0.9236675565806021,32.79300010763109,TP
Ãngulo leve,CBK-9471.png,dataset_alpr,1,0,0,0.7122920155525208,0.9033623325292472,33.172499970532954,TP
Ãngulo leve,ZYT-6255.png,dataset_publico_placas_smallfar,1,0,0,0.6180253624916077,0.9406809892622341,32.40740008186549,TP
Ãngulo leve,ZOL-5354.png,dataset_alpr,1,0,0,0.43652769923210144,0.9245497758369463,32.145700068213046,TP
Ãngulo leve,PFC-6280.png,dataset_alpr,1,0,0,0.6385550498962402,0.9211386067343614,32.65750000718981,TP
Ãngulo leve,XUI-2457.png,dataset_alpr,1,0,0,0.6494898200035095,0.9305958862816103,32.14060002937913,TP
Ãngulo leve,YBL-3479.png,dataset_alpr,1,0,0,0.4575158357620239,0.9320608082816093,32.052299939095974,TP
Ãngulo leve,PVV 0504.png,dataset_alpr,1,0,0,0.7696462869644165,0.8985476212709398,32.09719993174076,TP
Ãngulo leve,DTW-3025.png,dataset_alpr,1,0,0,0.6288405656814575,0.9380771197165202,32.26220002397895,TP
Ãngulo leve,IMQ-0015.png,dataset_alpr,1,0,0,0.6558972597122192,0.9145741846150981,32.35220001079142,TP
Ãngulo leve,YIS-7749.png,dataset_alpr,1,0,0,0.5265074372291565,0.919974982615743,32.15089999139309,TP
Ãngulo leve,TFF-1922.png,dataset_alpr,1,0,0,0.6255366802215576,0.9452390072034101,32.153100008144975,TP
Ãngulo leve,OJA-6595.png,dataset_alpr,1,0,0,0.6741501092910767,0.9237923869039665,32.64109999872744,TP
Ãngulo leve,LIT-1242.png,dataset_alpr,1,0,0,0.7449833750724792,0.9231536846710868,32.12440002243966,TP
Ãngulo leve,Snapshot_5.PNG,dataset_publico_placas,1,0,0,0.07420879602432251,0.8411279786114934,54.18360000476241,TP
Ãngulo leve,LKY-0286.png,dataset_alpr,1,0,0,0.7293855547904968,0.9407141029725983,32.69120003096759,TP
Ãngulo leve,ITH-0918.png,dataset_alpr,1,0,0,0.7357287406921387,0.9163735421891643,32.370599918067455,TP
Ãngulo leve,URU-0771.png,dataset_publico_placas_smallfar,1,0,0,0.7089645266532898,0.9104935576336451,32.07069996278733,TP
Ãngulo leve,SGC-9862.png,dataset_alpr,1,0,0,0.6320315599441528,0.9166408098554976,32.25489996839315,TP
Ãngulo leve,CUC-7279.png,dataset_alpr,1,0,0,0.433425635099411,0.9189634033352846,32.11769997142255,TP
Ãngulo leve,OSU-2841.png,dataset_alpr,1,0,0,0.725959300994873,0.9162170601678807,32.17430005315691,TP
Ãngulo leve,fkc3sLwgnf572470271_faraug_13_1.jpg,dataset_publico_placas_smallfar,1,0,0,0.2695476710796356,0.516734007771862,63.6598999844864,TP
Ãngulo leve,JEP-1888.png,dataset_alpr,1,0,0,0.7553788423538208,0.9124232585676627,34.671599976718426,TP
Ãngulo pronunciado,SHB-1634.png,dataset_alpr,1,0,0,0.6464506983757019,0.9451089434879142,32.36999991349876,TP
Ãngulo pronunciado,CC-5852.png,dataset_alpr,1,0,0,0.6209768056869507,0.9147753525190893,33.88010000344366,TP
Ãngulo pronunciado,KCD-6314.png,dataset_publico_placas,1,0,0,0.6431780457496643,0.9524971626711012,32.41260000504553,TP
Ãngulo pronunciado,MOR-4523.png,dataset_alpr,1,0,0,0.7186620235443115,0.9620873248800422,32.29409991763532,TP
Ãngulo pronunciado,PDT-1445.png,dataset_alpr,1,0,0,0.6272152066230774,0.9999770770319327,34.49769993312657,TP
Ãngulo pronunciado,ITU-8448.png,dataset_alpr,1,0,0,0.7006029486656189,0.918104985980634,32.13429998140782,TP
Ãngulo pronunciado,UEM-8089.png,dataset_alpr,1,0,0,0.7529377937316895,0.917351004735435,32.25930000189692,TP
Ãngulo pronunciado,BQX-4412.png,dataset_alpr,1,0,0,0.7227103114128113,0.9295138711636092,32.17339992988855,TP
Ãngulo pronunciado,IJO-7815.png,dataset_publico_placas,1,0,0,0.6839232444763184,0.9370952520930356,32.29170001577586,TP
Ãngulo pronunciado,PHJ-7901.png,dataset_alpr,1,0,0,0.7345632314682007,0.90637671895883,34.13659997750074,TP
Ãngulo pronunciado,KHC-4527.png,dataset_alpr,1,0,0,0.6312020421028137,1.0,32.089199987240136,TP
Ãngulo pronunciado,LXY-3558.png,dataset_alpr,1,0,0,0.7258462309837341,0.9302717399254252,31.935099977999926,TP
Ãngulo pronunciado,UHS-1714.png,dataset_alpr,1,0,0,0.69707190990448,0.9206001420616118,32.061000005342066,TP
Ãngulo pronunciado,LMH-2244.png,dataset_alpr,1,0,0,0.6683213710784912,0.9526573772047986,32.14899997692555,TP
Ãngulo pronunciado,ARL-4846.png,dataset_alpr,1,0,0,0.6175979971885681,0.9323024452512554,32.93440002016723,TP
Ãngulo pronunciado,RAS-1533.png,dataset_alpr,1,0,0,0.6318099498748779,0.9324138527716266,32.22229995299131,TP
Ãngulo pronunciado,LPR-2295.png,dataset_alpr,1,0,0,0.5814183354377747,0.9818926349518791,32.14519994799048,TP
Ãngulo pronunciado,SAM-0791.png,dataset_alpr,1,0,0,0.6824055314064026,0.9839843250875617,32.23199991043657,TP
Ãngulo pronunciado,CKU-9787.png,dataset_alpr,1,0,0,0.6724521517753601,1.0,32.487699994817376,TP
Ãngulo pronunciado,KNB-4018.png,dataset_alpr,1,0,0,0.6731809973716736,0.9275718016556902,32.268599956296384,TP
Ãngulo pronunciado,MFG-1719.png,dataset_alpr,1,0,0,0.5792070627212524,0.9306072927464655,32.485000090673566,TP
Ãngulo pronunciado,LIT-3276.png,dataset_publico_placas,1,0,0,0.38019323348999023,0.9917580303082543,33.134999917820096,TP
Ãngulo pronunciado,PFC-6274.png,dataset_alpr,1,0,0,0.6518880724906921,0.9553794282022152,43.56639995239675,TP
Ãngulo pronunciado,YGH-9456.png,dataset_alpr,1,0,0,0.688835859298706,0.9204518331293635,50.16760004218668,TP
Ãngulo pronunciado,WWD-3428.png,dataset_alpr,1,0,0,0.6335712671279907,0.9343498907226845,42.92080004233867,TP
Ãngulo pronunciado,KIY-4402.png,dataset_alpr,1,0,0,0.6239680051803589,0.9521169439957632,18.41899997089058,TP
Ãngulo pronunciado,ZFC-5718.png,dataset_alpr,1,0,0,0.519174337387085,0.923605967642241,19.164300058037043,TP
Ãngulo pronunciado,AOG-5538.png,dataset_alpr,1,0,0,0.5016211271286011,0.9858941577729725,18.554599955677986,TP
Ãngulo pronunciado,OAV-3897.png,dataset_alpr,1,0,0,0.6518576145172119,0.9265591900865667,18.224300001747906,TP
Ãngulo pronunciado,CHA-7892.png,dataset_alpr,1,0,0,0.7554460167884827,0.9340949541318462,18.694499973207712,TP
Ãngulo pronunciado,PYZ-4746.png,dataset_alpr,1,0,0,0.6402358412742615,0.975372778952219,15.883699990808964,TP
Ãngulo pronunciado,PUK-4852.png,dataset_alpr,1,0,0,0.5680317282676697,0.9711125023903138,18.960500019602478,TP
Ãngulo pronunciado,CWJ-5859.png,dataset_alpr,1,0,0,0.6768995523452759,0.9735941671060596,18.462900072336197,TP
Ãngulo pronunciado,NFE-1038.png,dataset_alpr,1,0,0,0.5085912346839905,0.9776092581828887,16.544500016607344,TP
Ãngulo pronunciado,JEJ-4722.png,dataset_alpr,1,0,0,0.7136969566345215,0.9210157564649335,44.487500097602606,TP
Ãngulo pronunciado,BCL-0088.png,dataset_alpr,1,0,0,0.5728228688240051,0.919061689056387,37.723799934610724,TP
Ãngulo pronunciado,JNS-9514.png,dataset_alpr,1,0,0,0.7771288156509399,0.9412863845670043,30.736199929378927,TP
Ãngulo pronunciado,ZCH-6564.png,dataset_alpr,1,0,0,0.6274629235267639,0.9331648084852431,18.052799976430833,TP
Ãngulo pronunciado,PKA-4511.png,dataset_alpr,1,0,0,0.6089928150177002,0.999971441802849,17.574299941770732,TP
Ãngulo pronunciado,NOF-9584.png,dataset_alpr,1,0,0,0.6911078095436096,0.9531646641659628,17.0225000474602,TP
Ãngulo pronunciado,ICN-8245.png,dataset_alpr,1,0,0,0.7062035799026489,0.9208638430737732,17.05960009712726,TP
Ãngulo pronunciado,MBB-3702.png,dataset_alpr,1,0,0,0.49142512679100037,0.9394784493160808,21.471699932590127,TP
Ãngulo pronunciado,XCF-0978.png,dataset_alpr,1,0,0,0.6992594599723816,0.9551785809302725,20.691000041551888,TP
Ãngulo pronunciado,SSZ-3467.png,dataset_alpr,1,0,0,0.4750423729419708,0.9601129255612448,21.46540000103414,TP
Ãngulo pronunciado,PVZ-1970.png,dataset_alpr,1,0,0,0.5779315829277039,1.0,19.34080000501126,TP
Ãngulo pronunciado,VKS-7286.png,dataset_alpr,1,0,0,0.6550688743591309,0.9387530343136722,18.42970005236566,TP
Ãngulo pronunciado,OSR-9522.png,dataset_alpr,1,0,0,0.7285735011100769,0.9185007693902527,45.27919995598495,TP
Ãngulo pronunciado,WDJ 7240.png,dataset_alpr,1,0,0,0.669650137424469,0.9471268955692059,41.79930000100285,TP
Ãngulo pronunciado,ULI-4114.png,dataset_alpr,1,0,0,0.6280434727668762,0.9603188307519251,14.19519993942231,TP
Ãngulo pronunciado,DLA-1186.png,dataset_alpr,1,0,0,0.5116170048713684,1.0,13.765100040473044,TP
Ãngulo pronunciado,QXM-7883.png,dataset_alpr,1,0,0,0.6978780031204224,0.9438262035204272,14.128300012089312,TP
Ãngulo pronunciado,RWE-8325.png,dataset_alpr,1,0,0,0.6222047805786133,0.9226044990579317,13.780599925667048,TP
Ãngulo pronunciado,KEJ-0031.png,dataset_alpr,1,0,0,0.6787054538726807,0.9394547273190146,13.929800014011562,TP
Ãngulo pronunciado,NJV-2208.png,dataset_alpr,1,0,0,0.7514686584472656,0.9867674636814472,16.876600100658834,TP
Ãngulo pronunciado,HGF-1656.png,dataset_alpr,1,0,0,0.6720150113105774,0.9625557323875258,12.222100049257278,TP
Ãngulo pronunciado,QUH-8697.png,dataset_alpr,1,0,0,0.6810283064842224,0.9182032762306612,13.914700015448034,TP
Ãngulo pronunciado,EHY-5544.png,dataset_alpr,1,0,0,0.6069916486740112,0.9564489946821194,18.054399988614023,TP
Ãngulo pronunciado,GVE-4855.png,dataset_alpr,1,0,0,0.7134956121444702,0.9368136147369794,12.874500011093915,TP
Ãngulo pronunciado,CRB-3658.png,dataset_alpr,1,0,0,0.6202852129936218,1.0,24.854800081811845,TP
Ãngulo pronunciado,APT-3458.png,dataset_alpr,1,0,0,0.5212375521659851,0.9943453470865885,26.10460005234927,TP
Ãngulo pronunciado,SXL-3956.png,dataset_alpr,1,0,0,0.4967544674873352,0.978594128504742,49.4990999577567,TP
Ãngulo pronunciado,MUQ-0474.png,dataset_alpr,1,0,0,0.6760436296463013,0.9433736012075776,41.74320003949106,TP
Ãngulo pronunciado,EEC-3075.png,dataset_alpr,1,0,0,0.5281286835670471,0.9730818063493759,49.32879994157702,TP
Ãngulo pronunciado,CDD-0648.png,dataset_alpr,1,0,0,0.49072763323783875,0.9720279563272914,14.327000011689961,TP
Ãngulo pronunciado,VED-5594.png,dataset_publico_placas,1,0,0,0.5532684326171875,0.9783417010829518,15.818499960005283,TP
Ãngulo pronunciado,NEP-4254.png,dataset_alpr,1,0,0,0.6550983786582947,0.9376210780077768,13.428400037810206,TP
Ãngulo pronunciado,YTF-2268.png,dataset_alpr,1,0,0,0.7021338939666748,0.916376514991857,14.745399937964976,TP
Ãngulo pronunciado,KBP-0346.png,dataset_alpr,1,0,0,0.6446031928062439,0.928129678302332,14.076400082558393,TP
Ãngulo pronunciado,VAH-0071.png,dataset_alpr,1,0,0,0.7480360865592957,0.9432597021386732,14.524500002153218,TP
Ãngulo pronunciado,ZRI-2403.png,dataset_alpr,1,0,0,0.6527199745178223,0.9262671788460166,15.170499915257096,TP
Ãngulo pronunciado,BAC-8424.png,dataset_alpr,1,0,0,0.6198553442955017,0.9902908809754685,14.870800077915192,TP
Ãngulo pronunciado,VYR-8232.png,dataset_alpr,1,0,0,0.6023615598678589,1.0,13.939899974502623,TP
Ãngulo pronunciado,VGQ-9155.png,dataset_publico_placas,1,0,0,0.6170874834060669,0.9708596450387654,14.855799963697791,TP
